date,granularidad,geocode,gcd_isla,gcd_gcomarca,gcd_comarca,poblacion,poblacion_edad_media,poblacion_hombres,poblacion_mujeres,poblacion_indice_feminidad,poblacion_nacional,poblacion_extranjera,poblacion_extranjera_pc,poblacion_00a14,poblacion_15a64,poblacion_65mas,poblacion_65a74,poblacion_75a84,poblacion_85mas,poblacion_00a14_pc,poblacion_15a64_pc,poblacion_65mas_pc,poblacion_indice_dependencia,poblacion_indice_dependencia_mayores,poblacion_indice_dependencia_menores,poblacion_indice_vejez,poblacion_indice_juventud,poblacion_indice_sobreenvejecimiento,poblacion_indice_ancianidad,superficie,poblacion_ds,poblacion_extranjera_ds,poblacion_00a02,poblacion_03a05,poblacion_06a11,poblacion_12a15,poblacion_16a17,poblacion_00a17,poblacion_nacida_canarias,poblacion_nacida_es_xcanarias,poblacion_nacida_extranjero,poblacion_nacida_canarias_pc,poblacion_nacida_es_xcanarias_pc,poblacion_nacida_extranjero_pc
2002-01-01,MUNICIPIO,38032,ES709,ES709A1,ES709A10,13718,35.6,6978,6740,96.59,13113,605,4.41,2465,10003,1250,833,313,104,17.97,72.92,9.11,37.14,12.5,24.64,50.71,197.2,8.32,25.04,3931.15,348.96,15.39,483,446,1002,670,344,2945,10582,1943,1193,77.14,14.16,8.7
2002-01-01,MUNICIPIO,38033,ES707,ES707A0,ES707A02,5226,42.9,2658,2568,96.61,5145,81,1.55,574,3581,1071,610,313,148,10.98,68.52,20.49,45.94,29.91,16.03,186.59,53.59,13.82,29.23,4287.29,121.9,1.89,86,99,232,210,109,736,4692,178,356,89.78,3.41,6.81
2002-01-01,MUNICIPIO,38034,ES709,ES709A2,ES709A23,4938,38.4,2472,2466,99.76,4725,213,4.31,723,3511,704,437,191,76,14.64,71.1,14.26,40.64,20.05,20.59,97.37,102.7,10.8,27.13,2060.52,239.65,10.34,129,116,311,240,139,935,4489,80,369,90.91,1.62,7.47
2002-01-01,MUNICIPIO,38035,ES709,ES709A3,ES709A31,9174,35.1,4650,4524,97.29,7146,2028,22.11,1694,6644,836,526,223,87,18.47,72.42,9.11,38.08,12.58,25.5,49.35,202.63,10.41,26.67,4203.66,218.24,48.24,313,347,683,479,219,2041,6090,786,2298,66.38,8.57,25.05
2002-01-01,MUNICIPIO,38036,ES706,ES706A0,ES706A02,7138,37.4,3629,3509,96.69,6862,276,3.87,1162,5056,920,542,265,113,16.28,70.83,12.89,41.18,18.2,22.98,79.17,126.3,12.28,28.8,11313.4,63.09,2.44,176,209,507,369,165,1426,6214,509,415,87.06,7.13,5.81
2002-01-01,MUNICIPIO,38037,ES707,ES707A0,ES707A01,18228,38.9,8926,9302,104.21,17655,573,3.14,2725,12661,2842,1523,925,394,14.95,69.46,15.59,43.97,22.45,21.52,104.29,95.88,13.86,32.55,4341.21,419.88,13.2,466,508,1160,802,438,3374,15534,1455,1239,85.22,7.98,6.8
2002-01-01,MUNICIPIO,38038,ES709,ES709A1,ES709A10,217415,38.5,104841,112574,107.38,210326,7089,3.26,32030,155088,30297,17764,9215,3318,14.73,71.33,13.94,40.19,19.54,20.65,94.59,105.72,10.95,30.42,15044,1445.19,47.12,4991,5451,13703,10577,5682,40404,179854,23384,14177,82.72,10.76,6.52
2002-01-01,MUNICIPIO,38039,ES709,ES709A2,ES709A21,11571,36.7,5821,5750,98.78,10388,1183,10.22,1976,8237,1358,851,393,114,17.08,71.19,11.74,40.48,16.49,23.99,68.72,145.51,8.39,28.94,2237.31,517.18,52.88,372,384,771,592,303,2422,9467,540,1564,81.82,4.67,13.52
2002-01-01,MUNICIPIO,38040,ES709,ES709A3,ES709A32,10113,43.3,5120,4993,97.52,5599,4514,44.64,1296,6875,1942,1252,546,144,12.82,67.98,19.2,47.1,28.25,18.85,149.85,66.74,7.42,28.12,5198.76,194.53,86.83,256,251,491,384,161,1543,4890,460,4763,48.35,4.55,47.1
2002-01-01,MUNICIPIO,38041,ES709,ES709A2,ES709A21,8006,38.3,4007,3999,99.8,7243,763,9.53,1287,5572,1147,674,365,108,16.08,69.6,14.33,43.68,20.59,23.1,89.12,112.21,9.42,31.82,1820.11,439.86,41.92,224,243,540,386,201,1594,6754,346,906,84.36,4.32,11.32
2002-01-01,MUNICIPIO,38042,ES709,ES709A2,ES709A22,5426,42.5,2687,2739,101.94,4822,604,11.13,665,3625,1136,707,307,122,12.26,66.81,20.94,49.68,31.34,18.34,170.83,58.54,10.74,27.02,2449.68,221.5,24.66,119,136,260,207,116,838,4544,101,781,83.74,1.86,14.39
2002-01-01,MUNICIPIO,38043,ES709,ES709A2,ES709A21,21442,37.1,10745,10697,99.55,20770,672,3.13,3465,15367,2610,1621,745,244,16.16,71.67,12.17,39.53,16.98,22.55,75.32,132.76,9.35,28.54,2999.64,714.82,22.4,651,646,1420,1018,533,4268,19484,824,1134,90.87,3.84,5.29
2002-01-01,MUNICIPIO,38044,ES709,ES709A2,ES709A22,3254,39.7,1647,1607,97.57,3084,170,5.22,485,2229,540,349,136,55,14.9,68.5,16.59,45.98,24.23,21.76,111.34,89.81,10.19,25.19,2606.48,124.84,6.52,77,73,209,165,80,604,2791,47,416,85.77,1.44,12.78
2002-01-01,MUNICIPIO,38045,ES707,ES707A0,ES707A04,6108,42.5,3082,3026,98.18,5525,583,9.54,689,4207,1212,674,377,161,11.28,68.88,19.84,45.19,28.81,16.38,175.91,56.85,13.28,31.11,1156.38,528.2,50.42,115,78,318,248,124,883,4892,244,972,80.09,3.99,15.91
2002-01-01,MUNICIPIO,38046,ES709,ES709A1,ES709A10,9816,37,4887,4929,100.86,9689,127,1.29,1636,7020,1160,723,312,125,16.67,71.52,11.82,39.83,16.52,23.3,70.9,141.03,10.78,26.9,2644.48,371.19,4.8,299,271,687,507,238,2002,9023,387,406,91.92,3.94,4.14
2002-01-01,MUNICIPIO,38047,ES707,ES707A0,ES707A03,2765,41.8,1410,1355,96.1,2402,363,13.13,390,1830,545,311,174,60,14.1,66.18,19.71,51.09,29.78,21.31,139.74,71.56,11.01,31.93,5354.89,51.64,6.78,73,76,171,105,57,482,2233,96,436,80.76,3.47,15.77
2002-01-01,MUNICIPIO,38048,ES703,ES703A0,ES703A00,4643,40.9,2348,2295,97.74,4311,332,7.15,685,3061,897,480,295,122,14.75,65.93,19.32,51.68,29.3,22.38,130.95,76.37,13.6,32.89,10368.5,44.78,3.2,134,132,281,190,99,836,3666,380,597,78.96,8.18,12.86
2002-01-01,MUNICIPIO,38049,ES706,ES706A0,ES706A02,4228,41.3,2148,2080,96.83,3271,957,22.63,489,3040,699,423,194,82,11.57,71.9,16.53,39.08,22.99,16.09,142.94,69.96,11.73,27.75,3220.82,131.27,29.71,61,102,216,154,80,613,2953,118,1157,69.84,2.79,27.37
2002-01-01,MUNICIPIO,38050,ES706,ES706A0,ES706A01,2912,46.3,1486,1426,95.96,2791,121,4.16,319,1736,857,459,269,129,10.95,59.62,29.43,67.74,49.37,18.38,268.65,37.22,15.05,31.39,10854.2,26.83,1.11,53,49,138,103,70,413,2656,45,211,91.21,1.55,7.25
2002-01-01,MUNICIPIO,38051,ES709,ES709A2,ES709A21,8152,37.7,4056,4096,100.99,7892,260,3.19,1314,5745,1093,712,300,81,16.12,70.47,13.41,41.9,19.03,22.87,83.18,120.22,7.41,27.45,1808.63,450.73,14.38,216,235,548,423,225,1647,7599,114,439,93.22,1.4,5.39
2002-01-01,MUNICIPIO,38052,ES709,ES709A3,ES709A31,1776,40.6,900,876,97.33,1636,140,7.88,281,1164,331,163,119,49,15.82,65.54,18.64,52.58,28.44,24.14,117.79,84.89,14.8,35.95,5627.11,31.56,2.49,47,54,117,79,44,341,1510,66,200,85.02,3.72,11.26
2002-01-01,MUNICIPIO,38053,ES707,ES707A0,ES707A01,4723,42,2378,2345,98.61,4386,337,7.14,721,3028,974,484,331,159,15.27,64.11,20.62,55.98,32.17,23.81,135.09,74.02,16.32,33.98,7067.2,66.83,4.77,103,131,324,213,100,871,3959,135,629,83.82,2.86,13.32
2003-01-01,MUNICIPIO,35001,ES705,ES705A2,ES705A22,5635,40.3,2879,2756,95.73,5269,366,6.5,807,3872,956,567,284,105,14.32,68.71,16.97,45.53,24.69,20.84,118.46,84.41,10.98,29.71,4451.16,126.6,8.22,160,113,338,257,131,999,5018,218,399,89.05,3.87,7.08
2003-01-01,MUNICIPIO,35002,ES705,ES705A3,ES705A32,23572,33.9,12178,11394,93.56,21864,1708,7.25,4459,17221,1892,1264,493,135,18.92,73.06,8.03,36.88,10.99,25.89,42.43,235.68,7.14,26.06,7889.72,298.77,21.65,898,860,1755,1203,619,5335,20274,1302,1996,86.01,5.52,8.47
2003-01-01,MUNICIPIO,35003,ES704,ES704A0,ES704A01,6587,33.5,3740,2847,76.12,4968,1619,24.58,1057,5141,389,239,117,33,16.05,78.05,5.91,28.13,7.57,20.56,36.8,271.72,8.48,30.08,25024.8,26.32,6.47,216,208,415,282,110,1231,3299,1528,1760,50.08,23.2,26.72
2003-01-01,MUNICIPIO,35004,ES708,ES708A0,ES708A01,50785,33.6,25923,24862,95.91,42939,7846,15.45,9092,38012,3681,2215,1092,374,17.9,74.85,7.25,33.6,9.68,23.92,40.49,247,10.16,29.67,2427.54,2092.04,323.21,1934,1695,3608,2505,1380,11122,33578,8673,8534,66.12,17.08,16.8
2003-01-01,MUNICIPIO,35005,ES705,ES705A2,ES705A23,1357,42.1,702,655,93.3,1348,9,0.66,130,970,257,158,81,18,9.58,71.48,18.94,39.9,26.49,13.4,197.69,50.58,7,31.52,6641.9,20.43,0.14,11,21,59,57,27,175,1298,35,24,95.65,2.58,1.77
2003-01-01,MUNICIPIO,35006,ES705,ES705A1,ES705A10,33449,37.1,16803,16646,99.07,33028,421,1.26,5683,23623,4143,2646,1163,334,16.99,70.62,12.39,41.6,17.54,24.06,72.9,137.17,8.06,28.07,3283.87,1018.58,12.82,1116,1083,2298,1588,789,6874,31592,1052,805,94.45,3.15,2.41
2003-01-01,MUNICIPIO,35007,ES704,ES704A0,ES704A01,721,41,361,360,99.72,648,73,10.12,105,485,131,63,47,21,14.56,67.27,18.17,48.66,27.01,21.65,124.76,80.15,16.03,35.88,10370.9,6.95,0.7,10,17,49,33,16,125,619,25,77,85.85,3.47,10.68
2003-01-01,MUNICIPIO,35008,ES705,ES705A2,ES705A21,7023,38,3580,3443,96.17,6956,67,0.95,1154,4932,937,594,245,98,16.43,70.23,13.34,42.4,19,23.4,81.2,123.16,10.46,26.15,1602.78,438.18,4.18,218,206,454,360,156,1394,6724,171,128,95.74,2.43,1.82
2003-01-01,MUNICIPIO,35009,ES705,ES705A2,ES705A22,22763,37.9,11425,11338,99.24,22562,201,0.88,3606,15995,3162,2029,824,309,15.84,70.27,13.89,42.31,19.77,22.54,87.69,114.04,9.77,26.06,6254.51,363.95,3.21,554,569,1603,1152,546,4424,22055,393,315,96.89,1.73,1.38
2003-01-01,MUNICIPIO,35010,ES708,ES708A0,ES708A02,4741,39.8,2441,2300,94.22,4011,730,15.4,736,3261,744,440,206,98,15.52,68.78,15.69,45.38,22.82,22.57,101.09,98.92,13.17,27.69,14565.3,32.55,5.01,132,157,297,200,79,865,3511,454,776,74.06,9.58,16.37
2003-01-01,MUNICIPIO,35011,ES705,ES705A3,ES705A32,26433,34.8,13444,12989,96.62,25502,931,3.52,4753,19253,2427,1590,640,197,17.98,72.84,9.18,37.29,12.61,24.69,51.06,195.84,8.12,26.37,3908.81,676.24,23.82,892,856,1894,1480,728,5850,24540,767,1126,92.84,2.9,4.26
2003-01-01,MUNICIPIO,35012,ES705,ES705A3,ES705A31,15932,36.1,8498,7434,87.48,11096,4836,30.35,2666,11800,1466,981,370,115,16.73,74.06,9.2,35.02,12.42,22.59,54.99,181.86,7.84,25.24,17142,92.94,28.21,444,536,1117,771,368,3236,9426,1469,5037,59.16,9.22,31.62
2003-01-01,MUNICIPIO,35013,ES705,ES705A2,ES705A22,8307,41.2,4194,4113,98.07,8262,45,0.54,1009,5848,1450,886,414,150,12.15,70.4,17.46,42.05,24.79,17.25,143.71,69.59,10.34,28.55,3220.46,257.94,1.4,33,143,549,392,196,1313,8048,151,108,96.88,1.82,1.3
2003-01-01,MUNICIPIO,35014,ES704,ES704A0,ES704A02,14042,33.2,7548,6494,86.04,10408,3634,25.88,2395,10836,811,529,212,70,17.06,77.17,5.78,29.59,7.48,22.1,33.86,295.31,8.63,26.14,35533.4,39.52,10.23,505,454,950,617,317,2843,6458,3642,3942,45.99,25.94,28.07
2003-01-01,MUNICIPIO,35015,ES704,ES704A0,ES704A03,16279,32.6,9319,6960,74.69,11988,4291,26.36,2328,13325,626,436,144,46,14.3,81.85,3.85,22.17,4.7,17.47,26.89,371.88,7.35,23,38493.8,42.29,11.15,508,489,869,597,276,2739,6126,5511,4642,37.63,33.85,28.52
2003-01-01,MUNICIPIO,35016,ES705,ES705A1,ES705A10,377600,38,185188,192412,103.9,353722,23878,6.32,57325,270800,49475,30084,14792,4599,15.18,71.72,13.1,39.44,18.27,21.17,86.31,115.87,9.3,29.9,10331.6,3654.81,231.12,11412,10970,22234,17256,9371,71243,308499,37251,31850,81.7,9.87,8.43
2003-01-01,MUNICIPIO,35017,ES704,ES704A0,ES704A02,26093,32.6,13646,12447,91.21,23428,2665,10.21,4935,19565,1593,922,525,146,18.91,74.98,6.11,33.37,8.14,25.22,32.28,309.79,9.17,32.96,29077.1,89.74,9.17,892,1051,1928,1413,667,5951,16261,6586,3246,62.32,25.24,12.44
2003-01-01,MUNICIPIO,35018,ES708,ES708A0,ES708A01,16481,32.7,8533,7948,93.14,14005,2476,15.02,3153,12419,909,564,248,97,19.13,75.35,5.52,32.71,7.32,25.39,28.83,346.86,10.67,27.28,4076.11,404.33,60.74,703,607,1255,765,385,3715,9270,4361,2850,56.25,26.46,17.29
2003-01-01,MUNICIPIO,35019,ES705,ES705A3,ES705A31,45559,35.7,23724,21835,92.04,34145,11414,25.05,7403,34554,3602,2436,912,254,16.25,75.84,7.91,31.85,10.42,21.42,48.66,205.52,7.05,25.32,33241.9,137.05,34.34,1331,1259,3143,2275,1124,9132,28112,5027,12420,61.7,11.03,27.26
2003-01-01,MUNICIPIO,35020,ES705,ES705A2,ES705A23,8089,37.8,4091,3998,97.73,7906,183,2.26,1376,5484,1229,793,326,110,17.01,67.8,15.19,47.5,22.41,25.09,89.32,111.96,8.95,26.53,12370.8,65.39,1.48,257,229,556,428,193,1663,7748,132,209,95.78,1.63,2.58
2003-01-01,MUNICIPIO,35021,ES705,ES705A1,ES705A10,18817,37,9412,9405,99.93,17948,869,4.62,3142,13600,2075,1287,577,211,16.7,72.28,11.03,38.36,15.26,23.1,66.04,151.42,10.17,27.81,2383.19,789.57,36.46,521,579,1302,968,455,3825,16414,1239,1164,87.23,6.58,6.19
2003-01-01,MUNICIPIO,35022,ES705,ES705A3,ES705A32,52684,32.7,27010,25674,95.05,46310,6374,12.1,10601,38480,3603,2340,986,277,20.12,73.04,6.84,36.91,9.36,27.55,33.99,294.23,7.69,27.37,6252.83,842.56,101.94,2169,2081,4167,2907,1344,12668,42331,3356,6997,80.35,6.37,13.28
2003-01-01,MUNICIPIO,35023,ES705,ES705A2,ES705A22,14255,38.6,7114,7141,100.38,14107,148,1.04,2317,9711,2227,1356,641,230,16.25,68.12,15.62,46.79,22.93,23.86,96.12,104.04,10.33,28.78,4261.82,334.48,3.47,370,419,968,715,337,2809,13720,293,242,96.25,2.06,1.7
2003-01-01,MUNICIPIO,35024,ES708,ES708A0,ES708A02,14214,35.5,7339,6875,93.68,11791,2423,17.05,2475,10470,1269,806,344,119,17.41,73.66,8.93,35.76,12.12,23.64,51.27,195.04,9.38,27.11,22400.6,63.45,10.82,507,457,997,705,299,2965,9394,2238,2582,66.09,15.75,18.17
2003-01-01,MUNICIPIO,35025,ES705,ES705A2,ES705A23,2351,44.7,1229,1122,91.29,2320,31,1.32,199,1666,486,280,128,78,8.46,70.86,20.67,41.12,29.17,11.94,244.22,40.95,16.05,26.34,10386.3,22.64,0.3,9,17,86,108,45,265,2247,62,42,95.58,2.64,1.79
2003-01-01,MUNICIPIO,35026,ES705,ES705A1,ES705A10,93942,34.9,47190,46752,99.07,91599,2343,2.49,16920,68144,8878,5659,2398,821,18.01,72.54,9.45,37.86,13.03,24.83,52.47,190.58,9.25,27.01,10033.1,936.32,23.35,3316,3288,6536,5014,2607,20761,85669,4947,3326,91.19,5.27,3.54
2003-01-01,MUNICIPIO,35027,ES705,ES705A2,ES705A21,12104,38.8,6126,5978,97.58,11956,148,1.22,1869,8403,1832,1174,490,168,15.44,69.42,15.14,44.04,21.8,22.24,98.02,102.02,9.17,26.75,2580.73,469.01,5.73,326,341,778,540,252,2237,11552,230,322,95.44,1.9,2.66
2003-01-01,MUNICIPIO,35028,ES708,ES708A0,ES708A01,15636,35.1,8136,7500,92.18,10282,5354,34.24,2621,11922,1093,720,277,96,16.76,76.25,6.99,31.15,9.17,21.98,41.7,239.8,8.78,25.34,6432.05,243.1,83.24,559,542,1017,674,357,3149,7117,3001,5518,45.52,19.19,35.29
2003-01-01,MUNICIPIO,35029,ES708,ES708A0,ES708A03,5066,35.2,2667,2399,89.95,4542,524,10.34,876,3706,484,293,131,60,17.29,73.15,9.55,36.7,13.06,23.64,55.25,180.99,12.4,27.07,13577.9,37.31,3.86,181,172,353,222,117,1045,3967,503,596,78.31,9.93,11.76
2003-01-01,MUNICIPIO,35030,ES704,ES704A0,ES704A03,11261,33.2,5998,5263,87.75,10085,1176,10.44,2188,8191,882,553,248,81,19.43,72.74,7.83,37.48,10.77,26.71,40.31,248.07,9.18,28.12,27629.8,40.76,4.26,417,455,831,603,261,2567,7700,2252,1309,68.38,20,11.62
2003-01-01,MUNICIPIO,35031,ES705,ES705A2,ES705A21,8381,35.4,4277,4104,95.96,8123,258,3.08,1553,5977,851,539,247,65,18.53,71.32,10.15,40.22,14.24,25.98,54.8,182.49,7.64,29.02,3880.13,216,6.65,311,271,620,465,211,1878,7820,236,325,93.31,2.82,3.88
2003-01-01,MUNICIPIO,35032,ES705,ES705A2,ES705A21,4045,41.1,2121,1924,90.71,3998,47,1.16,519,2814,712,448,193,71,12.83,69.57,17.6,43.75,25.3,18.44,137.19,72.89,9.97,27.11,2212.89,182.79,2.12,97,88,204,182,88,659,3860,71,114,95.43,1.76,2.82
2003-01-01,MUNICIPIO,35033,ES705,ES705A2,ES705A21,7610,37.9,3981,3629,91.16,7518,92,1.21,1373,5189,1048,602,333,113,18.04,68.19,13.77,46.66,20.2,26.46,76.33,131.01,10.78,31.77,3821.39,199.14,2.41,219,203,709,329,148,1608,7300,165,145,95.93,2.17,1.91
2003-01-01,MUNICIPIO,35034,ES708,ES708A0,ES708A03,7792,34.9,4426,3366,76.05,5602,2190,28.11,989,6301,502,348,120,34,12.69,80.86,6.44,23.66,7.97,15.7,50.76,197.01,6.77,23.9,21209.4,36.74,10.33,183,213,381,286,123,1186,2866,2609,2317,36.78,33.48,29.74
2003-01-01,MUNICIPIO,38001,ES709,ES709A3,ES709A32,27640,34.8,14524,13116,90.31,17773,9867,35.7,4420,21355,1865,1210,498,157,15.99,77.26,6.75,29.43,8.73,20.7,42.19,237,8.42,26.7,10595.2,260.87,93.13,645,968,1867,1186,574,5240,11700,5016,10924,42.33,18.15,39.52
2003-01-01,MUNICIPIO,38002,ES706,ES706A0,ES706A01,1189,46.8,579,610,105.35,1139,50,4.21,121,737,331,198,94,39,10.18,61.98,27.84,61.33,44.91,16.42,273.55,36.56,11.78,28.4,2500.41,47.55,2,21,22,49,42,18,152,1094,19,76,92.01,1.6,6.39
2003-01-01,MUNICIPIO,38003,ES706,ES706A0,ES706A02,1726,39.6,915,811,88.63,1555,171,9.91,233,1207,286,178,75,33,13.5,69.93,16.57,43,23.7,19.3,122.75,81.47,11.54,26.22,4960.68,34.79,3.45,48,54,87,58,32,279,1400,109,217,81.11,6.32,12.57
2003-01-01,MUNICIPIO,38004,ES709,ES709A3,ES709A33,5122,40.9,2486,2636,106.03,5004,118,2.3,744,3442,936,521,291,124,14.53,67.2,18.27,48.81,27.19,21.62,125.81,79.49,13.25,31.09,3436.18,149.06,3.43,150,150,273,234,93,900,4630,181,311,90.39,3.53,6.07
2003-01-01,MUNICIPIO,38005,ES709,ES709A3,ES709A31,6928,39.5,3590,3338,92.98,6011,917,13.24,1047,4811,1070,654,315,101,15.11,69.44,15.44,44,22.24,21.76,102.2,97.85,9.44,29.44,17893.4,38.72,5.12,226,190,410,306,143,1275,5602,269,1057,80.86,3.88,15.26
2003-01-01,MUNICIPIO,38006,ES709,ES709A3,ES709A32,57445,34.7,29830,27615,92.57,39407,18038,31.4,9583,43707,4155,2825,1031,299,16.68,76.08,7.23,31.43,9.51,21.93,43.36,230.64,7.2,24.81,8159.85,704,221.06,1842,1958,3769,2659,1201,11429,26844,10464,20137,46.73,18.22,35.05
2003-01-01,MUNICIPIO,38007,ES707,ES707A0,ES707A02,2367,44.9,1212,1155,95.3,2267,100,4.22,231,1553,583,305,199,79,9.76,65.61,24.63,52.41,37.54,14.87,252.38,39.62,13.55,34.13,4349.52,54.42,2.3,39,38,86,88,64,315,2061,30,276,87.07,1.27,11.66
2003-01-01,MUNICIPIO,38008,ES707,ES707A0,ES707A01,6665,38.3,3286,3379,102.83,6040,625,9.38,1067,4622,976,584,287,105,16.01,69.35,14.64,44.2,21.12,23.09,91.47,109.32,10.76,29.41,3089.34,215.74,20.23,224,175,443,302,162,1306,5415,305,945,81.25,4.58,14.18
2003-01-01,MUNICIPIO,38009,ES707,ES707A0,ES707A01,4187,38.8,2136,2051,96.02,3814,373,8.91,618,2994,575,333,163,79,14.76,71.51,13.73,39.85,19.21,20.64,93.04,107.48,13.74,28.35,1415.88,295.72,26.34,110,115,260,172,100,757,3198,391,598,76.38,9.34,14.28
2003-01-01,MUNICIPIO,38010,ES709,ES709A2,ES709A22,5453,40.6,2802,2651,94.61,5168,285,5.23,760,3738,955,561,287,107,13.94,68.55,17.51,45.88,25.55,20.33,125.66,79.58,11.2,30.05,6636.41,82.17,4.29,162,135,277,256,127,957,4760,115,578,87.29,2.11,10.6
2003-01-01,MUNICIPIO,38011,ES709,ES709A3,ES709A33,17398,37.1,8704,8694,99.89,16168,1230,7.07,2831,12532,2035,1344,534,157,16.27,72.03,11.7,38.83,16.24,22.59,71.88,139.12,7.71,26.24,4948.05,351.61,24.86,553,475,1204,787,413,3432,13105,2266,2027,75.32,13.02,11.65
2003-01-01,MUNICIPIO,38012,ES709,ES709A3,ES709A31,2641,44.3,1360,1281,94.19,2568,73,2.76,289,1730,622,337,226,59,10.94,65.51,23.55,52.66,35.95,16.71,215.22,46.46,9.49,36.33,4524.91,58.37,1.61,65,51,112,77,36,341,2400,76,165,90.87,2.88,6.25
2003-01-01,MUNICIPIO,38013,ES703,ES703A0,ES703A00,5435,42.3,2758,2677,97.06,4569,866,15.93,727,3646,1062,574,338,150,13.38,67.08,19.54,49.07,29.13,19.94,146.08,68.46,14.12,31.83,16428.9,33.08,5.27,149,106,327,200,114,896,3731,283,1421,68.65,5.21,26.15
2003-01-01,MUNICIPIO,38014,ES707,ES707A0,ES707A04,1857,42.9,966,891,92.24,1774,83,4.47,247,1204,406,183,167,56,13.3,64.84,21.86,54.24,33.72,20.51,164.37,60.84,13.79,41.13,5590.02,33.22,1.48,41,45,108,66,35,295,1640,62,155,88.31,3.34,8.35
2003-01-01,MUNICIPIO,38015,ES709,ES709A2,ES709A22,5756,41.3,2827,2929,103.61,5355,401,6.97,716,4024,1016,596,305,115,12.44,69.91,17.65,43.04,25.25,17.79,141.9,70.47,11.32,30.02,2743.2,209.83,14.62,127,130,282,257,134,930,4872,146,738,84.64,2.54,12.82
2003-01-01,MUNICIPIO,38016,ES707,ES707A0,ES707A03,1998,46.6,1038,960,92.49,1731,267,13.36,221,1229,548,275,188,85,11.06,61.51,27.43,62.57,44.59,17.98,247.96,40.33,15.51,34.31,10258.4,19.48,2.6,26,42,96,83,44,291,1599,73,326,80.03,3.65,16.32
2003-01-01,MUNICIPIO,38017,ES709,ES709A3,ES709A31,28927,34.5,14968,13959,93.26,23080,5847,20.21,5024,21470,2433,1550,648,235,17.37,74.22,8.41,34.73,11.33,23.4,48.43,206.49,9.66,26.63,16250.4,178.01,35.98,927,1032,1949,1492,709,6109,18634,4113,6180,64.42,14.22,21.36
2003-01-01,MUNICIPIO,38018,ES709,ES709A2,ES709A23,5318,40,2610,2708,103.75,5183,135,2.54,726,3736,856,518,257,81,13.65,70.25,16.1,42.34,22.91,19.43,117.91,84.81,9.46,30.02,2380.47,223.4,5.67,121,122,273,269,139,924,4980,45,293,93.64,0.85,5.51
2003-01-01,MUNICIPIO,38019,ES709,ES709A3,ES709A32,17163,35.6,8618,8545,99.15,14736,2427,14.14,3112,12247,1804,1127,523,154,18.13,71.36,10.51,40.14,14.73,25.41,57.97,172.51,8.54,28.99,14410.2,119.1,16.84,647,544,1240,908,438,3777,13139,1000,3024,76.55,5.83,17.62
2003-01-01,MUNICIPIO,38020,ES709,ES709A3,ES709A33,16251,39.5,8062,8189,101.58,15618,633,3.9,2276,11436,2539,1522,775,242,14.01,70.37,15.62,42.1,22.2,19.9,111.56,89.64,9.53,30.52,10288.8,157.95,6.15,292,488,940,741,378,2839,14397,667,1187,88.59,4.1,7.3
2003-01-01,MUNICIPIO,38021,ES706,ES706A0,ES706A01,2167,44.6,1097,1070,97.54,2016,151,6.97,215,1465,487,261,164,62,9.92,67.6,22.47,47.92,33.24,14.68,226.51,44.15,12.73,33.68,3915.87,55.34,3.86,38,40,86,68,30,262,1932,54,181,89.16,2.49,8.35
2003-01-01,MUNICIPIO,38022,ES709,ES709A2,ES709A23,22958,38.3,11386,11572,101.63,21671,1287,5.61,3569,16244,3145,1951,953,241,15.55,70.76,13.7,41.33,19.36,21.97,88.12,113.48,7.66,30.3,9585.8,239.5,13.43,544,654,1463,1194,629,4484,20135,430,2393,87.7,1.87,10.42
2003-01-01,MUNICIPIO,38023,ES709,ES709A1,ES709A10,134744,37.8,66313,68431,103.19,129912,4832,3.59,18658,99995,16091,9999,4630,1462,13.85,74.21,11.94,34.75,16.09,18.66,86.24,115.95,9.09,28.77,10245.2,1315.19,47.16,1682,3506,8547,6677,3542,23954,117812,8166,8766,87.43,6.06,6.51
2003-01-01,MUNICIPIO,38024,ES707,ES707A0,ES707A04,20001,38.8,9896,10105,102.11,17688,2313,11.56,3209,13708,3084,1727,1001,356,16.04,68.54,15.42,45.91,22.5,23.41,96.1,104.05,11.54,32.46,3560.43,561.76,64.96,547,616,1346,965,461,3935,15674,912,3415,78.37,4.56,17.07
2003-01-01,MUNICIPIO,38025,ES709,ES709A2,ES709A21,7490,37.8,3795,3695,97.36,6996,494,6.6,1181,5300,1009,629,280,100,15.77,70.76,13.47,41.32,19.04,22.28,85.44,117.05,9.91,27.75,1405.07,533.07,35.16,221,223,468,367,206,1485,6679,149,662,89.17,1.99,8.84
2003-01-01,MUNICIPIO,38026,ES709,ES709A2,ES709A24,39876,37,19762,20114,101.78,38150,1726,4.33,6763,28212,4901,3027,1412,462,16.96,70.75,12.29,41.34,17.37,23.97,72.47,137.99,9.43,28.81,20688.7,192.74,8.34,1270,1280,2746,1960,1011,8267,35750,1381,2745,89.65,3.46,6.88
2003-01-01,MUNICIPIO,38027,ES707,ES707A0,ES707A04,7544,41.3,3839,3705,96.51,6352,1192,15.8,1054,5140,1350,724,457,169,13.97,68.13,17.9,46.77,26.26,20.51,128.08,78.07,12.52,33.85,13594,55.5,8.77,200,185,438,320,168,1311,5799,223,1522,76.87,2.96,20.17
